2020-07-20	甲子
2020-07-21	乙丑
2020-07-22	丙寅
2020-07-23	丁卯
2020-07-24	戊辰
2020-07-25	己巳
2020-07-26	庚午
2020-07-27	辛未
2020-07-28	壬申
2020-07-29	癸酉
2020-07-30	甲戌
2020-07-31	乙亥
2020-08-01	丙子
2020-08-02	丁丑
2020-08-03	戊寅
2020-08-04	己卯
2020-08-05	庚辰
2020-08-06	辛巳
2020-08-07	壬午
2020-08-08	癸未
2020-08-09	甲申
2020-08-10	乙酉
2020-08-11	丙戌
2020-08-12	丁亥
2020-08-13	戊子
2020-08-14	己丑
2020-08-15	庚寅
2020-08-16	辛卯
2020-08-17	壬辰
2020-08-18	癸巳
2020-08-19	甲午
2020-08-20	乙未
2020-08-21	丙申
2020-08-22	丁酉
2020-08-23	戊戌
2020-08-24	己亥
2020-08-25	庚子
2020-08-26	辛丑
2020-08-27	壬寅
2020-08-28	癸卯
2020-08-29	甲辰
2020-08-30	乙巳
2020-08-31	丙午
2020-09-01	丁未
2020-09-02	戊申
2020-09-03	己酉
2020-09-04	庚戌
2020-09-05	辛亥
2020-09-06	壬子
2020-09-07	癸丑
2020-09-08	甲寅
2020-09-09	乙卯
2020-09-10	丙辰
2020-09-11	丁巳
2020-09-12	戊午
2020-09-13	己未
2020-09-14	庚申
2020-09-15	辛酉
2020-09-16	壬戌
2020-09-17	癸亥
2020-09-18	甲子
2020-09-19	乙丑
2020-09-20	丙寅
2020-09-21	丁卯
2020-09-22	戊辰
2020-09-23	己巳
2020-09-24	庚午
2020-09-25	辛未
2020-09-26	壬申
2020-09-27	癸酉
2020-09-28	甲戌
2020-09-29	乙亥
2020-09-30	丙子
2020-10-01	丁丑
2020-10-02	戊寅
2020-10-03	己卯
2020-10-04	庚辰
2020-10-05	辛巳
2020-10-06	壬午
2020-10-07	癸未
2020-10-08	甲申
2020-10-09	乙酉
2020-10-10	丙戌
2020-10-11	丁亥
2020-10-12	戊子
2020-10-13	己丑
2020-10-14	庚寅
2020-10-15	辛卯
2020-10-16	壬辰
2020-10-17	癸巳
2020-10-18	甲午
2020-10-19	乙未
2020-10-20	丙申
2020-10-21	丁酉
2020-10-22	戊戌
2020-10-23	己亥
2020-10-24	庚子
2020-10-25	辛丑
2020-10-26	壬寅
2020-10-27	癸卯
2020-10-28	甲辰
2020-10-29	乙巳
2020-10-30	丙午
2020-10-31	丁未
2020-11-01	戊申
2020-11-02	己酉
2020-11-03	庚戌
2020-11-04	辛亥
2020-11-05	壬子
2020-11-06	癸丑
2020-11-07	甲寅
2020-11-08	乙卯
2020-11-09	丙辰
2020-11-10	丁巳
2020-11-11	戊午
2020-11-12	己未
2020-11-13	庚申
2020-11-14	辛酉
2020-11-15	壬戌
2020-11-16	癸亥
2020-11-17	甲子
2020-11-18	乙丑
2020-11-19	丙寅
2020-11-20	丁卯
2020-11-21	戊辰
2020-11-22	己巳
2020-11-23	庚午
2020-11-24	辛未
2020-11-25	壬申
2020-11-26	癸酉
2020-11-27	甲戌
2020-11-28	乙亥
2020-11-29	丙子
2020-11-30	丁丑
2020-12-01	戊寅
2020-12-02	己卯
2020-12-03	庚辰
2020-12-04	辛巳
2020-12-05	壬午
2020-12-06	癸未
2020-12-07	甲申
2020-12-08	乙酉
2020-12-09	丙戌
2020-12-10	丁亥
2020-12-11	戊子
2020-12-12	己丑
2020-12-13	庚寅
2020-12-14	辛卯
2020-12-15	壬辰
2020-12-16	癸巳
2020-12-17	甲午
2020-12-18	乙未
2020-12-19	丙申
2020-12-20	丁酉
2020-12-21	戊戌
2020-12-22	己亥
2020-12-23	庚子
2020-12-24	辛丑
2020-12-25	壬寅
2020-12-26	癸卯
2020-12-27	甲辰
2020-12-28	乙巳
2020-12-29	丙午
2020-12-30	丁未
2020-12-31	戊申
