2027-01-01	5	庚辰
2027-01-02	6	辛巳
2027-01-03	0	壬午
2027-01-04	1	癸未
2027-01-05	2	甲申
2027-01-06	3	乙酉
2027-01-07	4	丙戌
2027-01-08	5	丁亥
2027-01-09	6	戊子
2027-01-10	0	己丑
2027-01-11	1	庚寅
2027-01-12	2	辛卯
2027-01-13	3	壬辰
2027-01-14	4	癸巳
2027-01-15	5	甲午
2027-01-16	6	乙未
2027-01-17	0	丙申
2027-01-18	1	丁酉
2027-01-19	2	戊戌
2027-01-20	3	己亥
2027-01-21	4	庚子
2027-01-22	5	辛丑
2027-01-23	6	壬寅
2027-01-24	0	癸卯
2027-01-25	1	甲辰
2027-01-26	2	乙巳
2027-01-27	3	丙午
2027-01-28	4	丁未
2027-01-29	5	戊申
2027-01-30	6	己酉
2027-01-31	0	庚戌
2027-02-01	1	辛亥
2027-02-02	2	壬子
2027-02-03	3	癸丑
2027-02-04	4	甲寅
2027-02-05	5	乙卯
2027-02-06	6	丙辰
2027-02-07	0	丁巳
2027-02-08	1	戊午
2027-02-09	2	己未
2027-02-10	3	庚申
2027-02-11	4	辛酉
2027-02-12	5	壬戌
2027-02-13	6	癸亥
2027-02-14	0	甲子
2027-02-15	1	乙丑
2027-02-16	2	丙寅
2027-02-17	3	丁卯
2027-02-18	4	戊辰
2027-02-19	5	己巳
2027-02-20	6	庚午
2027-02-21	0	辛未
2027-02-22	1	壬申
2027-02-23	2	癸酉
2027-02-24	3	甲戌
2027-02-25	4	乙亥
2027-02-26	5	丙子
2027-02-27	6	丁丑
2027-02-28	0	戊寅
2027-03-01	1	己卯
2027-03-02	2	庚辰
2027-03-03	3	辛巳
2027-03-04	4	壬午
2027-03-05	5	癸未
2027-03-06	6	甲申
2027-03-07	0	乙酉
2027-03-08	1	丙戌
2027-03-09	2	丁亥
2027-03-10	3	戊子
2027-03-11	4	己丑
2027-03-12	5	庚寅
2027-03-13	6	辛卯
2027-03-14	0	壬辰
2027-03-15	1	癸巳
2027-03-16	2	甲午
2027-03-17	3	乙未
2027-03-18	4	丙申
2027-03-19	5	丁酉
2027-03-20	6	戊戌
2027-03-21	0	己亥
2027-03-22	1	庚子
2027-03-23	2	辛丑
2027-03-24	3	壬寅
2027-03-25	4	癸卯
2027-03-26	5	甲辰
2027-03-27	6	乙巳
2027-03-28	0	丙午
2027-03-29	1	丁未
2027-03-30	2	戊申
2027-03-31	3	己酉
2027-04-01	4	庚戌
2027-04-02	5	辛亥
2027-04-03	6	壬子
2027-04-04	0	癸丑
2027-04-05	1	甲寅
2027-04-06	2	乙卯
2027-04-07	3	丙辰
2027-04-08	4	丁巳
2027-04-09	5	戊午
2027-04-10	6	己未
2027-04-11	0	庚申
2027-04-12	1	辛酉
2027-04-13	2	壬戌
2027-04-14	3	癸亥
2027-04-15	4	甲子
2027-04-16	5	乙丑
2027-04-17	6	丙寅
2027-04-18	0	丁卯
2027-04-19	1	戊辰
2027-04-20	2	己巳
2027-04-21	3	庚午
2027-04-22	4	辛未
2027-04-23	5	壬申
2027-04-24	6	癸酉
2027-04-25	0	甲戌
2027-04-26	1	乙亥
2027-04-27	2	丙子
2027-04-28	3	丁丑
2027-04-29	4	戊寅
2027-04-30	5	己卯
2027-05-01	6	庚辰
2027-05-02	0	辛巳
2027-05-03	1	壬午
2027-05-04	2	癸未
2027-05-05	3	甲申
2027-05-06	4	乙酉
2027-05-07	5	丙戌
2027-05-08	6	丁亥
2027-05-09	0	戊子
2027-05-10	1	己丑
2027-05-11	2	庚寅
2027-05-12	3	辛卯
2027-05-13	4	壬辰
2027-05-14	5	癸巳
2027-05-15	6	甲午
2027-05-16	0	乙未
2027-05-17	1	丙申
2027-05-18	2	丁酉
2027-05-19	3	戊戌
2027-05-20	4	己亥
2027-05-21	5	庚子
2027-05-22	6	辛丑
2027-05-23	0	壬寅
2027-05-24	1	癸卯
2027-05-25	2	甲辰
2027-05-26	3	乙巳
2027-05-27	4	丙午
2027-05-28	5	丁未
2027-05-29	6	戊申
2027-05-30	0	己酉
2027-05-31	1	庚戌
2027-06-01	2	辛亥
2027-06-02	3	壬子
2027-06-03	4	癸丑
2027-06-04	5	甲寅
2027-06-05	6	乙卯
2027-06-06	0	丙辰
2027-06-07	1	丁巳
2027-06-08	2	戊午
2027-06-09	3	己未
2027-06-10	4	庚申
2027-06-11	5	辛酉
2027-06-12	6	壬戌
2027-06-13	0	癸亥
2027-06-14	1	甲子
2027-06-15	2	乙丑
2027-06-16	3	丙寅
2027-06-17	4	丁卯
2027-06-18	5	戊辰
2027-06-19	6	己巳
2027-06-20	0	庚午
2027-06-21	1	辛未
2027-06-22	2	壬申
2027-06-23	3	癸酉
2027-06-24	4	甲戌
2027-06-25	5	乙亥
2027-06-26	6	丙子
2027-06-27	0	丁丑
2027-06-28	1	戊寅
2027-06-29	2	己卯
2027-06-30	3	庚辰
2027-07-01	4	辛巳
2027-07-02	5	壬午
2027-07-03	6	癸未
2027-07-04	0	甲申
2027-07-05	1	乙酉
2027-07-06	2	丙戌
2027-07-07	3	丁亥
2027-07-08	4	戊子
2027-07-09	5	己丑
2027-07-10	6	庚寅
2027-07-11	0	辛卯
2027-07-12	1	壬辰
2027-07-13	2	癸巳
2027-07-14	3	甲午
2027-07-15	4	乙未
2027-07-16	5	丙申
2027-07-17	6	丁酉
2027-07-18	0	戊戌
2027-07-19	1	己亥
2027-07-20	2	庚子
2027-07-21	3	辛丑
