2022-01-01	6	甲寅
2022-01-02	0	乙卯
2022-01-03	1	丙辰
2022-01-04	2	丁巳
2022-01-05	3	戊午
2022-01-06	4	己未
2022-01-07	5	庚申
2022-01-08	6	辛酉
2022-01-09	0	壬戌
2022-01-10	1	癸亥
2022-01-11	2	甲子
2022-01-12	3	乙丑
2022-01-13	4	丙寅
2022-01-14	5	丁卯
2022-01-15	6	戊辰
2022-01-16	0	己巳
2022-01-17	1	庚午
2022-01-18	2	辛未
2022-01-19	3	壬申
2022-01-20	4	癸酉
2022-01-21	5	甲戌
2022-01-22	6	乙亥
2022-01-23	0	丙子
2022-01-24	1	丁丑
2022-01-25	2	戊寅
2022-01-26	3	己卯
2022-01-27	4	庚辰
2022-01-28	5	辛巳
2022-01-29	6	壬午
2022-01-30	0	癸未
2022-01-31	1	甲申
2022-02-01	2	乙酉
2022-02-02	3	丙戌
2022-02-03	4	丁亥
2022-02-04	5	戊子
2022-02-05	6	己丑
2022-02-06	0	庚寅
2022-02-07	1	辛卯
2022-02-08	2	壬辰
2022-02-09	3	癸巳
2022-02-10	4	甲午
2022-02-11	5	乙未
2022-02-12	6	丙申
2022-02-13	0	丁酉
2022-02-14	1	戊戌
2022-02-15	2	己亥
2022-02-16	3	庚子
2022-02-17	4	辛丑
2022-02-18	5	壬寅
2022-02-19	6	癸卯
2022-02-20	0	甲辰
2022-02-21	1	乙巳
2022-02-22	2	丙午
2022-02-23	3	丁未
2022-02-24	4	戊申
2022-02-25	5	己酉
2022-02-26	6	庚戌
2022-02-27	0	辛亥
2022-02-28	1	壬子
2022-03-01	2	癸丑
2022-03-02	3	甲寅
2022-03-03	4	乙卯
2022-03-04	5	丙辰
2022-03-05	6	丁巳
2022-03-06	0	戊午
2022-03-07	1	己未
2022-03-08	2	庚申
2022-03-09	3	辛酉
2022-03-10	4	壬戌
2022-03-11	5	癸亥
2022-03-12	6	甲子
2022-03-13	0	乙丑
2022-03-14	1	丙寅
2022-03-15	2	丁卯
2022-03-16	3	戊辰
2022-03-17	4	己巳
2022-03-18	5	庚午
2022-03-19	6	辛未
2022-03-20	0	壬申
2022-03-21	1	癸酉
2022-03-22	2	甲戌
2022-03-23	3	乙亥
2022-03-24	4	丙子
2022-03-25	5	丁丑
2022-03-26	6	戊寅
2022-03-27	0	己卯
2022-03-28	1	庚辰
2022-03-29	2	辛巳
2022-03-30	3	壬午
2022-03-31	4	癸未
2022-04-01	5	甲申
2022-04-02	6	乙酉
2022-04-03	0	丙戌
2022-04-04	1	丁亥
2022-04-05	2	戊子
2022-04-06	3	己丑
2022-04-07	4	庚寅
2022-04-08	5	辛卯
2022-04-09	6	壬辰
2022-04-10	0	癸巳
2022-04-11	1	甲午
2022-04-12	2	乙未
2022-04-13	3	丙申
2022-04-14	4	丁酉
2022-04-15	5	戊戌
2022-04-16	6	己亥
2022-04-17	0	庚子
2022-04-18	1	辛丑
2022-04-19	2	壬寅
2022-04-20	3	癸卯
2022-04-21	4	甲辰
